mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_classifier__base_estimator__max_depth,param_classifier__base_estimator__n_estimators,param_feature_extraction__n_lags,param_feature_extraction__params,param_feature_selection__strategy,param_feature_selection__threshold,param_imputation__params,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
174.5649405002594,81.99904660761469,58.671668672561644,0.5647576991940858,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
174.443776512146,81.84711548189263,58.64102053642273,0.38770492974066983,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
173.85844159126282,83.06314254986499,58.44506497383118,0.670093932183804,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
179.28762497901917,85.7282512219201,58.3571738243103,0.6998381794283344,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
172.70736775398254,81.63934453723482,58.44356541633606,0.715956024733164,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
173.41001381874085,83.12729906965647,58.33241968154907,1.1746013831156321,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
172.25612425804138,81.11927025585352,57.701901006698606,0.37758869175353743,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
171.87873611450195,82.27586386057946,57.83949728012085,0.4327450525952316,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
172.30969195365907,82.20288733946298,57.96944813728332,0.6638858485352734,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
173.34205713272095,82.74472480856899,58.04987273216248,0.8535273244466033,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
174.2727997303009,83.98249406440533,59.26811504364014,0.8892139030495131,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
174.37866616249084,81.68165565712965,58.61038432121277,0.4552230801803276,3,25,5,"('tsfel', {'config_file': 'tsfel_config.json'})",pca,0.95,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 5, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'pca', 'feature_selection__threshold': 0.95, 'imputation__params': ('ffill', None)}",0.571791249513748,0.5999130307707115,0.6337741558074796,0.5263275681880482,0.6267876532747159,0.5917187315109407,0.03934143694951679,253,0.8173521734538378,0.7718835330136122,0.7580652519135169,0.7308818044758781,0.7058719166469638,0.7568109359007618,0.03784468648524344
174.05406308174133,84.7175348008163,58.73470430374145,3.098620635509942,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', 'linear')}",0.5109089107330138,0.6885856517441039,0.5804483931673423,0.6556061366806136,0.6470850341764045,0.6165268253002957,0.0634196630688754,81,0.9434997248063577,0.9150043714903344,0.9151539367742398,0.882552142453287,0.8642450427904447,0.9040910436629327,0.027735033905059082
172.2276879787445,81.14624290444594,59.01916480064392,2.427672818520852,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.5109089107330138,0.6885856517441039,0.5804483931673423,0.6556061366806136,0.6470850341764045,0.6165268253002957,0.0634196630688754,81,0.9434997248063577,0.9150043714903344,0.9151539367742398,0.882552142453287,0.8642450427904447,0.9040910436629327,0.027735033905059082
170.3034719944,81.58776448342849,56.5916672706604,0.8817071898425141,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.5109089107330138,0.6885856517441039,0.5804483931673423,0.6556061366806136,0.6470850341764045,0.6165268253002957,0.0634196630688754,81,0.9434997248063577,0.9150043714903344,0.9151539367742398,0.882552142453287,0.8642450427904447,0.9040910436629327,0.027735033905059082
170.72970685958862,82.15133808155208,56.83304877281189,1.451552093508671,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.85,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.85, 'imputation__params': ('ffill', None)}",0.5109089107330138,0.6885856517441039,0.5804483931673423,0.6556061366806136,0.6470850341764045,0.6165268253002957,0.0634196630688754,81,0.9434997248063577,0.9150043714903344,0.9151539367742398,0.882552142453287,0.8642450427904447,0.9040910436629327,0.027735033905059082
174.38690056800843,84.61826459473876,57.19019808769226,0.881635061075064,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', 'linear')}",0.47921856634395965,0.606416427372154,0.5801443977996525,0.6418331938633194,0.6358361082431345,0.5886897387244441,0.05902237356660956,297,0.9493291315962573,0.9177823747507268,0.9163542188963629,0.8821345844692055,0.8680666882734465,0.9067333995971996,0.02873761531777352
170.30913324356078,81.06819140147718,57.28468465805054,1.151879774651941,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 2))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 2))}",0.47921856634395965,0.606416427372154,0.5801443977996525,0.6418331938633194,0.6358361082431345,0.5886897387244441,0.05902237356660956,297,0.9493291315962573,0.9177823747507268,0.9163542188963629,0.8821345844692055,0.8680666882734465,0.9067333995971996,0.02873761531777352
171.6086983680725,81.53620446328782,57.537172412872316,1.1632142472093439,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('interpolate', ('polynomial', 3))","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('interpolate', ('polynomial', 3))}",0.47921856634395965,0.606416427372154,0.5801443977996525,0.6418331938633194,0.6358361082431345,0.5886897387244441,0.05902237356660956,297,0.9493291315962573,0.9177823747507268,0.9163542188963629,0.8821345844692055,0.8680666882734465,0.9067333995971996,0.02873761531777352
171.04625191688538,81.9988348776534,56.99984159469604,1.2015986355121813,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.9,"('ffill', None)","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.9, 'imputation__params': ('ffill', None)}",0.47921856634395965,0.606416427372154,0.5801443977996525,0.6418331938633194,0.6358361082431345,0.5886897387244441,0.05902237356660956,297,0.9493291315962573,0.9177823747507268,0.9163542188963629,0.8821345844692055,0.8680666882734465,0.9067333995971996,0.02873761531777352
170.82193474769593,80.6008805754724,57.14182362556458,0.924905156759209,3,25,8,"('tsfel', {'config_file': 'tsfel_config.json'})",correlation,0.95,"('interpolate', 'linear')","{'classifier__base_estimator__max_depth': 3, 'classifier__base_estimator__n_estimators': 25, 'feature_extraction__n_lags': 8, 'feature_extraction__params': ('tsfel', {'config_file': 'tsfel_config.json'}), 'feature_selection__strategy': 'correlation', 'feature_selection__threshold': 0.95, 'imputation__params': ('interpolate', 'linear')}",0.47768807066705943,0.5731162422131212,0.5788008468442386,0.662392189679219,0.663987482706671,0.5911969664220619,0.06889421580893981,269,0.947307129528949,0.9155498383505083,0.9178261800217931,0.8837155462368409,0.8670761001094085,0.9062949588495,0.02810184604238925
